Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2211;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul4;1;L;A;100;0;2
Auctions;Order;lvmh;buyer;1;L;A;100;0;-1
Auctions;Order;lvmh;paul6;2;L;A;101;87;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2185;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul4;1;L;A;100;0;2
Auctions;Order;lvmh;buyer;1;L;A;100;0;-1
Auctions;Order;lvmh;paul6;2;L;A;101;87;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2185;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;buyer;1;L;A;100;0;-1
Auctions;Order;lvmh;paul6;2;L;A;101;87;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2185;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;buyer;1;L;A;100;0;-1
Auctions;Order;lvmh;paul6;2;L;A;101;87;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2185;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul6;2;L;A;101;0;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2098;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul6;2;L;A;101;0;2
Auctions;Order;lvmh;paul5;2;L;A;101;15;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2098;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul5;2;L;A;101;0;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2083;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul5;2;L;A;101;0;2
Auctions;Order;lvmh;paul2;3;L;A;101;94;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;2083;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul2;3;L;A;101;0;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;1989;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul2;3;L;A;101;0;2
Auctions;Order;lvmh;paul3;2;L;A;102;38;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;1989;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul3;2;L;A;102;0;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;1951;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul3;2;L;A;102;0;2
Auctions;Order;lvmh;paul5;3;L;A;102;27;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;1951;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul5;3;L;A;102;0;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;1924;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;paul5;3;L;A;102;0;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;1924;-1
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;2;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;paul2;2;L;B;61;50;2
Auctions;Order;lvmh;paul4;3;L;B;61;97;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;3;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;seller;3;L;B;120;0;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
Auctions;Order;lvmh;buyer;2;L;A;120;376;-1
Auctions;Order;lvmh;paul6;3;L;A;120;74;2
Auctions;Order;lvmh;buyer;3;L;A;120;0;-1
Auctions;Order;lvmh;paul6;4;L;A;121;93;2
Auctions;Order;lvmh;paul5;4;L;A;122;14;3
Auctions;Order;lvmh;paul2;4;L;A;122;69;2
Auctions;Order;lvmh;paul1;4;L;A;122;59;3
Auctions;##############################
Auctions;##############################
Auctions;##############################
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul6;1;L;B;63;16;3
Auctions;Order;lvmh;paul2;1;L;B;63;79;3
Auctions;Order;lvmh;paul4;2;L;B;63;25;3
Auctions;Order;lvmh;paul3;3;L;B;63;27;2
Auctions;Order;lvmh;paul5;1;L;B;61;29;3
Auctions;Order;lvmh;paul1;1;L;B;61;23;3
Auctions;Order;lvmh;paul1;2;L;B;61;35;2
